ACERVO DE LIVOS - IMPRENSA OFICIAL GRACILIANO RAMOS ;;;;;;;;;;;;;;
GRACILIANO RAMOS ;;;;;;;;;;;;;;
Título ;Estoque;;;;Valor venda ;;;;;;;;;
Caetés;100;;;;;;;;;;;;;
São Bernardo;100;;;;;;;;;;;;;
Angústia;100;;;;;;;;;;;;;
Vidas Secas;100;;;;;;;;;;;;;
Histórias de Alexandre;100;;;;;;;;;;;;;
Minsk;100;;;;;;;;;;;;;
A Terra dos Meninos Pelados;100;;;;;;;;;;;;;
PALMAR ;;;;;;;;;;;;;;
O Negro na Civilização Brasileira;100;;;;60;;;;;;;;;
Coleção Perseverança;100;;;;60;;;;;;;;;
Negócios da Escravidão;100;;;;60;;;;;;;;;
LÊDO IVO;;;;;;;;;;;;;;
Ninho de Cobras;100;;;;30;;;;;;;;;
Calabar ;100;;;;;;;;;;;;;
Confissões de um Poeta ;100;;;;;;;;;;;;;
GASTRONOMIA ;;;;;;;;;;;;;;
Nova Gastronomia Alagoana;100;;;;130;;;;;;;;;
Delicias das Irmãs (Capa Dura);100;;;;;;;;;;;;;
Delicias das Irmãs (Capa Comum);100;;;;;;;;;;;;;
LANÇAMENTOS SEM COLEÇÃO;;;;;;;;;;;;;;
Memorial dos Palmares;;;;;;;;;;;;;;
Canais e Lagoas;;;;;;;;;;;;;;
Indígenas em Alagoas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Título;Saldo estoque;Pond.período;Valor Loja;Preço Sugerido;Valor venda;;;;;;;;;
ISABELA;207;;;;60;;;;;;;;;
MARIA PUDIM;213;;;;50;;;;;;;;;
PEDRAS;228;;;;50;;;;;;;;;
JOÃO URSO;192;;;;35;;;;;;;;;
DUNAS;237;;;;35;;;;;;;;;
OS CATA-VENTOS;236;;;;60;;;;;;;;;
COGUMELOS;225;;;;35;;;;;;;;;
LEGADO;;;;;;;;;;;;;;
Barão de Penedo;135;;;;40;;;;;;;;;
Ladisnau Netto (1838-1894);194;;;;40;;;;;;;;;
General Góis Monteiro;162;;;;40;;;;;;;;;
Visconde de Sinimbú;208;;;;50;;;;;;;;;
Delmiro Gouveia - O Mauá do Sertão Alagoano;133;;;;60;;;;;;;;;
RAÍZES DAS ALAGOAS ;;;;;;;;;;;;;;
Alagoas em 1931;100;;;;;;;;;;;;;
As Alagoas na Guerra da Independência;100;;;;;;;;;;;;;
Historia de Anadia ;0;;;;;;;;;;;;;
As Alagoas na Guerra da Independência  Abelardo;0;;;;;;;;;;;;;
Maceió - Craveiro Costa;0;;;;;;;;;;;;;
Episódios do Contrabando de Africanos Nas Alagoas;0;;;;;;;;;;;;;
Tragédia do Populismo;0;;;;;;;;;;;;;
O Centenário da Emancipação de Alagoas  Moreno;0;;;;;;;;;;;;;
Notas Sobre Poder, Operários e Comunistas em Alagoas;32;;;;;;;;;;;;;
Negros Mulçumanos nas Alagoas;181;;;;;;;;;;;;;
 O Banguê nas Alagoas: Traços da influência do sistema econômico do engenho de açúcar na vida e na cultura regional;2;;;;;;;;;;;;;
Os Negros na Historia;9;;;;;;;;;;;;;
Metamorfose das Oligarquias;11;;;;;;;;;;;;;
O Estado de Alagoas ;152;;;;;;;;;;;;;
Formação de Alagoas Boreal;28;;;;;;;;;;;;;
Geografia Alagoana  ;100;;;;;;;;;;;;;
Escravidão em Alagoas ;215;;;;;;;;;;;;;
MULHERES EXTRAORDINÁRIAS ;;;;;;;;;;;;;;
Diário de uma mãe de Santo;200;;;;;;;;;;;;;
Escritos ;100;;;;;;;;;;;;;
Lãs ao vento;100;;;;;;;;;;;;;
Fantasia e avesso;100;;;;;;;;;;;;;
Wa Jeun - Mãe Neide;8;;;;80;;;;;;;;;
Anilda Cor do Céu;75;;;;40;;;;;;;;;
Razão Multilada;124;;;;50;;;;;;;;;
Em Pau D'Arco, Muitas Flores;100;;;;50;;;;;;;;;
Cor, Som e Sentido;100;;;;50;;;;;;;;;
O Dom do Segredo;55;;;;50;;;;;;;;;
Olho de Besouro;141;;;;40;;;;;;;;;
BICENTENÁRIO;;;;;;;;;;;;;;
Para Além dos Jogos e Espelhos;141;19,38;R$ 30,00;R$ 20,00;30;;;;;;;;;
A Construção de Meia-Sola;130;22,41;R$ 30,00;R$ 20,00;30;;;;;;;;;
Inovações Tecnológicas Desenvolvidas em Alagoas;57;21,45;R$ 30,00;R$ 20,00;30;;;;;;;;;
Operários Têxteis em Alagoas;85;21,63;R$ 30,00;R$ 20,00;30;;;;;;;;;
Arquitetura Comtemporânea em Maceió (1980-2008);69;21,88;R$ 30,00;R$ 20,00;30;;;;;;;;;
(In)Confidências Alagoanas;135;30,18;R$ 40,00;R$ 20,00;30;;;;;;;;;
Narrativa Imagética da Coleção Perseverança;112;21;R$ 30,00;R$ 20,00;30;;;;;;;;;
Negócios da Escravidão em Alagoas;33;34,54;R$ 30,00;R$ 20,00;30;;;;;;;;;
A Conformação da Geografia Escolar na Província das Alagoas;137;30,42;R$ 30,00;R$ 20,00;50;;;;;;;;;
Solitários no Paraíso;54;31,38;R$ 30,00;R$ 20,00;30;;;;;;;;;
O Que Restou é Folclore;98;27,66;R$ 30,00;R$ 20,00;30;;;;;;;;;
Rastros de Xangô Alagoano;37;32,64;R$ 30,00;R$ 20,00;30;;;;;;;;;
O Estado e o Mercado no Processo de Produção do Espaço;103;24,13;R$ 30,00;R$ 20,00;30;;;;;;;;;
A Maricultura no Desenvolvimento Local;123;17,56;R$ 30,00;R$ 20,00;30;;;;;;;;;
Financeirização do Territorio e Circuitos da Economia Urbana;173;37,82;R$ 40,00;R$ 20,00;40;;;;;;;;;
Expressões Arquitetônicas de Modernidade em Maceió;99;43,48;R$ 40,00;R$ 20,00;30;;;;;;;;;
Luzes Para Uma Face no Escuro;78;31,38;R$ 30,00;R$ 20,00;30;;;;;;;;;
Trabalho, Seca e Capital;107;27,56;R$ 30,00;R$ 20,00;30;;;;;;;;;
É Suburbio Isto Aqui;140;28,54;R$ 30,00;R$ 20,00;30;;;;;;;;;
Em Guerra que Cobra Fuma, Alagoano é Convocado;147;29,45;R$ 30,00;R$ 20,00;30;;;;;;;;;
COCO DE RODA ;;;;;;;;;;;;;;
Coco de Roda - A Menina Singeleza;220;7,04;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - A Gata Diana na Terra do Pastoril;19;13,31;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - A Ilha da Fitinha;108;6,98;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - A Ilha de Laura;298;6,89;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - A Menina de Barro;72;7,08;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - A Sertaneja e o Imperador;36;15,9;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Carnaval Sem Fim;38;6,71;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Daniel e a Zamba do Sertão;134;4,35;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Doce Riacho;ESGOTADO;6,71;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Ebe em Busca do Mestre Guerreiro Canafístula;12;6,71;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Ei, Você Viu Luizinho?;30;7,04;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Embolados;78;6,83;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Estrela Raivosa;20;4,05;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Lampião e a Baleia da Serra;180;7;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Madá e o Jegue Cantador;86;4,06;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Marianinha Vai Ao Mar;283;6,71;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Mateu Errante, Mateu Brincante;196;4,15;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - O Baile das Meninas;38;5,9;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - O Cavalheiro Encarnado;;6,78;R$ 55,00;R$ 45,00;60;;;;;;;;;26
