BRENO ACCIOLY ;
Título;Saldo estoque
ISABELA;226
MARIA PUDIM;223
PEDRAS;240
JOÃO URSO;216
DUNAS;242
OS CATA-VENTOS;243
COGUMELOS;232
LEGADO;
Barão de Penedo;142
Ladisnau Netto (1838-1894);198
General Góis Monteiro;139
Visconde de Sinimbú;200
Delmiro Gouveia - O Mauá do Sertão Alagoano;155
RAÍZES DAS ALAGOAS ;
Historia de Anadia ;ESGOTADO
Negros Mulçumanos nas Alagoas;184
As Alagoas na Guerra da Independência  Abelardo;ESGOTADO
Maceió - Craveiro Costa;ESGOTADO
Notas Sobre Poder, Operários e Comunistas em Alagoas - Luiz Sávio ;45
Episódios do Contrabando de Africanos Nas Alagoas;ESGOTADO
Tragédia do Populismo;ESGOTADO
O Centenário da Emancipação de Alagoas  Moreno;ESGOTADO
O Banguê das Alagoas - Manuel Diégues Júnior;12
Os Negros na Historia - Alfredo ;13
Metamorfose das Oligarquias;16
O Estado de Alagoas - Lêdo Ivo ;150
Formação de Alagoas Boreal;36
Geografia Alagoana - Thomaz Espindola ;140
Escravidão em Alagoas - Félix Lima Júnior;220
MULHERES EXTRAORDINÁRIAS ;
Wa Jeun - Mãe Neide;86
Anilda Cor do Céu;77
Razão Multilada;132
Em Pau D'Arco, Muitas Flores;21
Cor, Som e Sentido;ESGOTADO
O Dom do Segredo;56
Olho de Besouro;150
BICENTENÁRIO;
Para Além dos Jogos e Espelhos;141
A Construção de Meia-Sola;130
Inovações Tecnológicas Desenvolvidas em Alagoas;57
Operários Têxteis em Alagoas;85
Arquitetura Comtemporânea em Maceió (1980-2008);69
(In)Confidências Alagoanas;135
Narrativa Imagética da Coleção Perseverança;112
Negócios da Escravidão em Alagoas;33
A Conformação da Geografia Escolar na Província das Alagoas;137
Solitários no Paraíso;54
O Que Restou é Folclore;98
Rastros de Xangô Alagoano;37
O Estado e o Mercado no Processo de Produção do Espaço;103
A Maricultura no Desenvolvimento Local;123
Financeirização do Territorio e Circuitos da Economia Urbana;173
Expressões Arquitetônicas de Modernidade em Maceió;99
Luzes Para Uma Face no Escuro;78
Trabalho, Seca e Capital;107
É Suburbio Isto Aqui;140
Em Guerra que Cobra Fuma, Alagoano é Convocado;147
COCO DE RODA ;
Coco de Roda - A Menina Singeleza;220
Coco de Roda - A Gata Diana na Terra do Pastoril;19
Coco de Roda - A Ilha da Fitinha;108
Coco de Roda - A Ilha de Laura;298
Coco de Roda - A Menina de Barro;72
Coco de Roda - A Sertaneja e o Imperador;36
Coco de Roda - Carnaval Sem Fim;38
Coco de Roda - Daniel e a Zamba do Sertão;134
Coco de Roda - Doce Riacho;ESGOTADO
Coco de Roda - Ebe em Busca do Mestre Guerreiro Canafístula;12
Coco de Roda - Ei, Você Viu Luizinho?;30
Coco de Roda - Embolados;78
Coco de Roda - Estrela Raivosa;20
Coco de Roda - Lampião e a Baleia da Serra;180
Coco de Roda - Madá e o Jegue Cantador;86
Coco de Roda - Marianinha Vai Ao Mar;283
Coco de Roda - Mateu Errante, Mateu Brincante;196
Coco de Roda - O Baile das Meninas;38
Coco de Roda - O Cavalheiro Encarnado;
Coco de Roda - O Colar de Pérolas de Cecília;ESGOTADO
Coco de Roda - O Embrulho Misterioso de Nina;96
Coco de Roda - O Marinheirinho do Pontal;65
Coco de Roda - O Que as Minhocas Podem Ver?;ESGOTADO
Coco de Roda - O Segredo do Rio Mundaú;65
Coco de Roda - Os Balões de Nise;ESGOTADO
Coco de Roda - Pescando Histórias À Beira-Mar;255
Coco de Roda - Silvana e a Baleia Belunga;68
Coco de Roda - Trancinhas de Luzia;262
O Mundo do Menino Impossivel;1434
Coco de Roda - Upiara;51
Coco de Roda - Uma Amizade Além do Tempo;17
Coco de Roda - Zé Muquem Pegou o Trem;192
Coco de Roda para Colorir - a Ilha da Fitinha;460
Coco de Roda para Colorir - Ei, você viu Luizinho?;ESGOTADO
Coco de Roda para Colorir - O Cavalheiro Encarnado;270
Coco de Roda para Colorir - O segredo do Rio Mundaú;ESGOTADO
 GRACILIANO ;
Revista Graciliano N°7 - Lêdo Ivo;500
Revista Graciliano Nº8 - Sandoval Caju;80
Revista Graciliano Nº 11 - Teotônio e o Brasil;52
Revista Graciliano Nº12 - A Hora e a vez da Literatura em Al;23
Revista Graciliano Nº14 - Design Alagoano e Identidade;86
Revista Graciliano Nº15 - Centenário em Dose Dupla;170
Revista Graciliano Nº16 - O Cinema Alagoano Pede Passagem;74
Revista Graciliano Nº17 - Na Trilha da Música;11
Revista Graciliano Nº18 - Os Caminhos Trilhados Por Gracilian;28
Revista Graciliano Nº20- Carne de Carnaval;70
Revista Graciliano Nº24- Arte Fora da Lei;ESGOTADO
Revista Graciliano Nº25 - Maceió 200 Anos;ESGOTADO
Revista Graciliano Nº26 - Djavan;ESGOTADO
Revista Graciliano Nº27 - Fauna Viva;70
Revista Graciliano Nº28 - Zumbi;ESGOTADO
Revista Graciliano Nº29 - Instante Capturado;80
Revista Graciliano Nº30 - Manifesto Popula;183
Revista Graciliano Nº31 - Calabar;1.050 
Revista Graciliano Nº32 - Terra dos Marechais;715
CARLOS MOLITERNO;
A Ilha - Carlos Moliterno;283
Desencontro;320
Notas Sobre Poesia Moderna em Alagoas;264
ROMEU DE AVELAR ;
Os Devassos;217
Calabar - Romeu de Avelar;165
Tântalos;ESGOTADO
EDITAL;
O Cortiço;ESGOTADO
A Fábrica de Bonecos de Olinda e Outras Histórias;341
A Importância de Se Chamar Kurt Russel;388
Caderno de Anotações;288
Cavia Porcellus;382
Do Caos;367
Giz Morrendo;324
Notas Sobre Leituras;281
Pedra Perdendo Seiva;315
Solidões;331
Valsa Triste;376
Veludo Violento;114
O Orvalho e os Dias;319
Manifesto Sururu: Por Uma Antropofagia das Coisas Alagoana;ESGOTADO
Doce de Mamão-Macho;263
Dentro da Casca;265
Fantasmas Não Andam de Montanha-Russa;219
Álbum de Família;259
Azul Para Viagem e Outros Escritos Cênicos;235
Baile Catingoso;288
Calabar - Lêdo Ivo;50
Como Num Inferno Para Marinheiros;340
D'Água;331
Delírios Intranquilos;392
Ocre Barro;123
Pausas Corrompidas;245
Poemas Definitivos;315
Qualquer Curva que Me Leve Sem a Sua Linha Reta;338
Um Cordel Atrás do Outro;290
Nadi;5
Papéis Mortos;326
Prelúdios & Delírios;310
Dora;213
60;105
Os Meninos Iam Pretos Porque Iam;30
Monossílabo;365
O Sangue na Lã;25
Dediquem-se à Rasteira;56
Água de Chocalho;30
Das Coisas que Esquecemos Pelo Caminho;31
Senhora;19
Marília de Dirceu;102
Memória de Um Sargento de Milícias;237
Cultura Popular;12
Novo Teatro;88
Os Filhos de Ana Rosário;313
Quando os Gatos Lunares Encontrarem Rodolfo Valentino;330
Radiações de Fundo Cosmico;52
Solo de Rangidos;197
Elos e Nós;77
Caos Totem;3
Antes e Depois da Chuva;18
Entre Ratos & Outras Máquinas Orgânicas;135
João & Seus Ais Miúdos;294
Meio Chá de Pólvora;368
Malu e a Bagaceira;257
Minha Furia e Outros Demônios;258
Contos Periféricos;250
Composição Para Além-Vértebras;318
Areia em Rolimã;261
Abxtrato & Outros Temperos;ESGOTADO
Deriva Nas Ruínas;ESGOTADO
Digitos Parcos;ESGOTADO
Passavida e Artefato;109
OBRAS DIVERSAS;
Luiz Sávio de Almeida: Vida e Obra;128
Vida e Obra de Jorge de Lima;24
Sonetos Impuros;189
Tijolo sobre Tijolo, Palavra Sobre Palavra;64
Veredas do Tempo;34
Vil e Tal;5
Saber Alagoas Vol. I;14
Saber Alagoas Vol. II;7
Relatórios de Graciliano Ramos Publicados no D.O;135
Quem Tabelar com Toni Ganha um Fusca;350
Poesia Completa;215
Não Conte Comigo;53
Navegar é Preciso;391
Ninho de Cobras;ESGOTADO
Monocromático;88
Murmuro;369
Memória e Ficçao;24
A História do Soldado;336
Agrafia;132
Água do Mar Nos Olhos;572
Alagoas 200 Anos;70
Alagoas Sequencial - 200 anos ;164
Aloisio Costa Vol. I;76
Aloisio Costa Vol. II;57
Apuê;235
As Cervejas Selvagens e Outros Poemas;ESGOTADO
Contos Rubik;ESGOTADO
Das Horas;ESGOTADO
Biblioteca Pública Estadual Graciliano Ramos;13
Centenário da Imprensa Oficial;26
Dom Pedro II e Dona Teresa Cristina nas Alagoas;16
Graciliano Arte;48
Cidade;160
Delmiro Gouveia e a Educação na Pedra;123
Guia Geral do Arquivo da Curia;90
História da Educação Superior em Alagoas de Suas Origens;62
Graciliano Ramos em Viçosa;24
Ilha de Ferro;ESGOTADO
Inventário do Silêncio;26
Lagoas e Vales Alagoanos;17
Memento - Celso Brandão;ESGOTADO
O Drama da Descoberta do Petróleo Brasileiro;14
Outdó;20
Outro Modo de Interpretar o Brasil;45
Livramento;327
Sertão e o Cangaço;290
Simbiose Poética;90
Grão;55
Pelos Poros e Pequenos Apelos;41
Pequenos Poemas Para Serem Ditos;12
João Urso e Outros Contos Incríveis de Breno Accioly;40
Quilombo dos Palmares;11
Velas;27
Os xucurú-cariri em Palmeira dos Indios; ESGOTADO
O Anjo Americano ;234
EDUNEAL / FAPEAL;
Autor/Autoria;18
A Pesquisa Qualitativa no Campo da Saúde;26
Câncer de Mama;ESGOTADO
Contornos da Pesquisa em Linguística Aplicada - Discurso;27
Contornos da Pesquisa em Linguística Aplicada - Ensino;17
Por Uma Educação Emancitatória;ESGOTADO
