Título;Saldo estoque;Preço;Código de barras
"Caetés";100;0.00;
"São Bernardo";100;0.00;
"Angústia";100;0.00;
"Vidas Secas";100;0.00;
"Histórias de Alexandre";100;0.00;
"Minsk";100;0.00;
"A Terra dos Meninos Pelados";100;0.00;
"PALMAR";0;0.00;
"O Negro na Civilização Brasileira";100;60.00;
"Coleção Perseverança";100;60.00;
"Negócios da Escravidão";100;60.00;
"LÊDO IVO";0;0.00;
"Ninho de Cobras";100;30.00;
"Calabar";100;0.00;
"Confissões de um Poeta";100;0.00;
"GASTRONOMIA";0;0.00;
"Nova Gastronomia Alagoana";100;130.00;
"Delicias das Irmãs (Capa Dura)";100;0.00;
"Delicias das Irmãs (Capa Comum)";100;0.00;
"LANÇAMENTOS SEM COLEÇÃO";0;0.00;
"Memorial dos Palmares";0;0.00;
"Canais e Lagoas";0;0.00;
"Indígenas em Alagoas";0;0.00;
"BRENO ACCIOLY";0;0.00;
"Título";0;0.00;
"ISABELA";207;60.00;
"MARIA PUDIM";213;50.00;
"PEDRAS";228;50.00;
"JOÃO URSO";192;35.00;
"DUNAS";237;35.00;
"OS CATA-VENTOS";236;60.00;
"COGUMELOS";225;35.00;
"LEGADO";0;0.00;
"Barão de Penedo";135;40.00;
"Ladisnau Netto (1838-1894)";194;40.00;
"General Góis Monteiro";162;40.00;
"Visconde de Sinimbú";208;50.00;
"Delmiro Gouveia - O Mauá do Sertão Alagoano";133;60.00;
"RAÍZES DAS ALAGOAS";0;0.00;
"Alagoas em 1931";100;0.00;
"As Alagoas na Guerra da Independência";100;0.00;
"Historia de Anadia";0;0.00;
"As Alagoas na Guerra da Independência  Abelardo";0;0.00;
"Maceió - Craveiro Costa";0;0.00;
"Episódios do Contrabando de Africanos Nas Alagoas";0;0.00;
"Tragédia do Populismo";0;0.00;
"O Centenário da Emancipação de Alagoas  Moreno";0;0.00;
"Notas Sobre Poder, Operários e Comunistas em Alagoas";32;0.00;
"Negros Mulçumanos nas Alagoas";181;0.00;
"O Banguê nas Alagoas: Traços da influência do sistema econômico do engenho de açúcar na vida e na cultura regional";2;0.00;
"Os Negros na Historia";9;0.00;
"Metamorfose das Oligarquias";11;0.00;
"O Estado de Alagoas";152;0.00;
"Formação de Alagoas Boreal";28;0.00;
"Geografia Alagoana";100;0.00;
"Escravidão em Alagoas";215;0.00;
"MULHERES EXTRAORDINÁRIAS";0;0.00;
"Diário de uma mãe de Santo";200;0.00;
"Escritos";100;0.00;
"Lãs ao vento";100;0.00;
"Fantasia e avesso";100;0.00;
"Wa Jeun - Mãe Neide";8;80.00;
"Anilda Cor do Céu";75;40.00;
"Razão Multilada";124;50.00;
"Em Pau D'Arco, Muitas Flores";100;50.00;
"Cor, Som e Sentido";100;50.00;
"O Dom do Segredo";55;50.00;
"Olho de Besouro";141;40.00;
"BICENTENÁRIO";0;0.00;
"Para Além dos Jogos e Espelhos";141;30.00;
"A Construção de Meia-Sola";130;30.00;
"Inovações Tecnológicas Desenvolvidas em Alagoas";57;30.00;
"Operários Têxteis em Alagoas";85;30.00;
"Arquitetura Comtemporânea em Maceió (1980-2008)";69;30.00;
"(In)Confidências Alagoanas";135;30.00;
"Narrativa Imagética da Coleção Perseverança";112;30.00;
"Negócios da Escravidão em Alagoas";33;30.00;
"A Conformação da Geografia Escolar na Província das Alagoas";137;50.00;
"Solitários no Paraíso";54;30.00;
"O Que Restou é Folclore";98;30.00;
"Rastros de Xangô Alagoano";37;30.00;
"O Estado e o Mercado no Processo de Produção do Espaço";103;30.00;
"A Maricultura no Desenvolvimento Local";123;30.00;
"Financeirização do Territorio e Circuitos da Economia Urbana";173;40.00;
"Expressões Arquitetônicas de Modernidade em Maceió";99;30.00;
"Luzes Para Uma Face no Escuro";78;30.00;
"Trabalho, Seca e Capital";107;30.00;
"É Suburbio Isto Aqui";140;30.00;
"Em Guerra que Cobra Fuma, Alagoano é Convocado";147;30.00;
"COCO DE RODA";0;0.00;
"Coco de Roda - A Menina Singeleza";220;60.00;
"Coco de Roda - A Gata Diana na Terra do Pastoril";19;60.00;
"Coco de Roda - A Ilha da Fitinha";108;60.00;
"Coco de Roda - A Ilha de Laura";298;60.00;
"Coco de Roda - A Menina de Barro";72;60.00;
"Coco de Roda - A Sertaneja e o Imperador";36;60.00;
"Coco de Roda - Carnaval Sem Fim";38;60.00;
"Coco de Roda - Daniel e a Zamba do Sertão";134;60.00;
"Coco de Roda - Doce Riacho";0;60.00;
"Coco de Roda - Ebe em Busca do Mestre Guerreiro Canafístula";12;60.00;
"Coco de Roda - Ei, Você Viu Luizinho?";30;60.00;
"Coco de Roda - Embolados";78;60.00;
"Coco de Roda - Estrela Raivosa";20;60.00;
"Coco de Roda - Lampião e a Baleia da Serra";180;60.00;
"Coco de Roda - Madá e o Jegue Cantador";86;60.00;
"Coco de Roda - Marianinha Vai Ao Mar";283;60.00;
"Coco de Roda - Mateu Errante, Mateu Brincante";196;60.00;
"Coco de Roda - O Baile das Meninas";38;60.00;
"Coco de Roda - O Cavalheiro Encarnado";0;60.00;
"Coco de Roda - O Colar de Pérolas de Cecília";0;60.00;
"Coco de Roda - O Embrulho Misterioso de Nina";96;60.00;
"Coco de Roda - O Marinheirinho do Pontal";65;60.00;
"Coco de Roda - O Que as Minhocas Podem Ver?";0;60.00;
"Coco de Roda - O Segredo do Rio Mundaú";65;60.00;
"Coco de Roda - Os Balões de Nise";0;60.00;
"Coco de Roda - Pescando Histórias À Beira-Mar";255;60.00;
"Coco de Roda - Silvana e a Baleia Belunga";68;60.00;
"Coco de Roda - Trancinhas de Luzia";262;60.00;
"O Mundo do Menino Impossivel";1434;60.00;
"Coco de Roda - Upiara";51;60.00;
"Coco de Roda - Uma Amizade Além do Tempo";17;60.00;
"Coco de Roda - Zé Muquem Pegou o Trem";192;60.00;
"Coco de Roda para Colorir - a Ilha da Fitinha";460;10.00;
"Coco de Roda para Colorir - Ei, você viu Luizinho?";0;10.00;
"Coco de Roda para Colorir - O Cavalheiro Encarnado";270;10.00;
"Coco de Roda para Colorir - O segredo do Rio Mundaú";0;10.00;
"GRACILIANO";0;0.00;
"Revista Graciliano N°7 - Lêdo Ivo";500;10.00;
"Revista Graciliano Nº8 - Sandoval Caju";80;10.00;
"Revista Graciliano Nº 11 - Teotônio e o Brasil";52;10.00;
